case_id,metadata_path,metadata_exists,dataset_version,generator,scenario_type,geometry_id,seed,resolution_tag,shape_h,shape_w,dx,num_steps,dt,split_tags,stimulus_type,stimulus_amplitude,has_nan,has_inf,is_duplicate_hash,physics_warning,param_diffusion,param_conductivity,param_excitability,param_restitution
spino_planar_wave_geo01_p01_s20271409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p01_s20271409_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20271409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9070281682211515,False,False,False,False,0.0012551952558929025,0.8864540017503466,0.17490463328610922,0.33787950917104786
spino_planar_wave_geo01_p01_s20271410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p01_s20271410_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20271410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0917826491707507,False,False,False,False,0.0012551952558929025,0.8864540017503466,0.17490463328610922,0.33787950917104786
spino_planar_wave_geo01_p01_s20271411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p01_s20271411_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20271411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.884497557343,False,False,False,False,0.0012551952558929025,0.8864540017503466,0.17490463328610922,0.33787950917104786
spino_planar_wave_geo01_p01_s20271412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p01_s20271412_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20271412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9344398709431799,False,False,False,False,0.0012551952558929025,0.8864540017503466,0.17490463328610922,0.33787950917104786
spino_planar_wave_geo01_p01_s20271509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p01_s20271509_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20271509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.057598930191333,False,False,False,False,0.0012551952558929025,0.8864540017503466,0.17490463328610922,0.33787950917104786
spino_planar_wave_geo01_p01_s20271510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p01_s20271510_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20271510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9707092471846155,False,False,False,False,0.0012551952558929025,0.8864540017503466,0.17490463328610922,0.33787950917104786
spino_planar_wave_geo01_p01_s20271511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p01_s20271511_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20271511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9745325273924508,False,False,False,False,0.0012551952558929025,0.8864540017503466,0.17490463328610922,0.33787950917104786
spino_planar_wave_geo01_p01_s20271512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p01_s20271512_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20271512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8073094436686085,False,False,False,False,0.0012551952558929025,0.8864540017503466,0.17490463328610922,0.33787950917104786
spino_planar_wave_geo01_p02_s20281409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p02_s20281409_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20281409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.888944110230244,False,False,False,False,0.0012513653567367213,1.153146746551541,0.13665513009085634,0.2672785961163787
spino_planar_wave_geo01_p02_s20281410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p02_s20281410_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20281410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0782600006109797,False,False,False,False,0.0012513653567367213,1.153146746551541,0.13665513009085634,0.2672785961163787
spino_planar_wave_geo01_p02_s20281411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p02_s20281411_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20281411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.815426780718233,False,False,False,False,0.0012513653567367213,1.153146746551541,0.13665513009085634,0.2672785961163787
spino_planar_wave_geo01_p02_s20281412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p02_s20281412_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20281412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0928983138204051,False,False,False,False,0.0012513653567367213,1.153146746551541,0.13665513009085634,0.2672785961163787
spino_planar_wave_geo01_p02_s20281509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p02_s20281509_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20281509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8776549243392356,False,False,False,False,0.0012513653567367213,1.153146746551541,0.13665513009085634,0.2672785961163787
spino_planar_wave_geo01_p02_s20281510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p02_s20281510_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20281510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8991078589926879,False,False,False,False,0.0012513653567367213,1.153146746551541,0.13665513009085634,0.2672785961163787
spino_planar_wave_geo01_p02_s20281511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p02_s20281511_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20281511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8262121173354101,False,False,False,False,0.0012513653567367213,1.153146746551541,0.13665513009085634,0.2672785961163787
spino_planar_wave_geo01_p02_s20281512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p02_s20281512_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20281512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8703264293099353,False,False,False,False,0.0012513653567367213,1.153146746551541,0.13665513009085634,0.2672785961163787
spino_planar_wave_geo01_p03_s20291409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p03_s20291409_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20291409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0848617438713457,False,False,False,False,0.0013047197932705597,0.9450802471509658,0.23694312799183978,0.3470437860118005
spino_planar_wave_geo01_p03_s20291410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p03_s20291410_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20291410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.120755260009196,False,False,False,False,0.0013047197932705597,0.9450802471509658,0.23694312799183978,0.3470437860118005
spino_planar_wave_geo01_p03_s20291411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p03_s20291411_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20291411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8438274931860434,False,False,False,False,0.0013047197932705597,0.9450802471509658,0.23694312799183978,0.3470437860118005
spino_planar_wave_geo01_p03_s20291412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p03_s20291412_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20291412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9434546680634113,False,False,False,False,0.0013047197932705597,0.9450802471509658,0.23694312799183978,0.3470437860118005
spino_planar_wave_geo01_p03_s20291509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p03_s20291509_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20291509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.863318445113184,False,False,False,False,0.0013047197932705597,0.9450802471509658,0.23694312799183978,0.3470437860118005
spino_planar_wave_geo01_p03_s20291510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p03_s20291510_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20291510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9154176863415052,False,False,False,False,0.0013047197932705597,0.9450802471509658,0.23694312799183978,0.3470437860118005
spino_planar_wave_geo01_p03_s20291511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p03_s20291511_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20291511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9401771546359726,False,False,False,False,0.0013047197932705597,0.9450802471509658,0.23694312799183978,0.3470437860118005
spino_planar_wave_geo01_p03_s20291512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p03_s20291512_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20291512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0280857854728767,False,False,False,False,0.0013047197932705597,0.9450802471509658,0.23694312799183978,0.3470437860118005
spino_planar_wave_geo01_p04_s20301409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p04_s20301409_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20301409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0954565483072711,False,False,False,False,0.0008998590309011116,0.8030079999995179,0.10830680343868529,0.2520896353588437
spino_planar_wave_geo01_p04_s20301410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p04_s20301410_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20301410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.192972990931855,False,False,False,False,0.0008998590309011116,0.8030079999995179,0.10830680343868529,0.2520896353588437
spino_planar_wave_geo01_p04_s20301411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p04_s20301411_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20301411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1516820014060778,False,False,False,False,0.0008998590309011116,0.8030079999995179,0.10830680343868529,0.2520896353588437
spino_planar_wave_geo01_p04_s20301412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p04_s20301412_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20301412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0768524980671093,False,False,False,False,0.0008998590309011116,0.8030079999995179,0.10830680343868529,0.2520896353588437
spino_planar_wave_geo01_p04_s20301509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p04_s20301509_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20301509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1870488614541292,False,False,False,False,0.0008998590309011116,0.8030079999995179,0.10830680343868529,0.2520896353588437
spino_planar_wave_geo01_p04_s20301510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p04_s20301510_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20301510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.842682810692478,False,False,False,False,0.0008998590309011116,0.8030079999995179,0.10830680343868529,0.2520896353588437
spino_planar_wave_geo01_p04_s20301511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p04_s20301511_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20301511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0742436330929241,False,False,False,False,0.0008998590309011116,0.8030079999995179,0.10830680343868529,0.2520896353588437
spino_planar_wave_geo01_p04_s20301512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p04_s20301512_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20301512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0782409635235743,False,False,False,False,0.0008998590309011116,0.8030079999995179,0.10830680343868529,0.2520896353588437
spino_planar_wave_geo01_p05_s20311409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p05_s20311409_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20311409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1810903167643718,False,False,False,False,0.0010243139358907941,1.1760333655422346,0.11008059386150659,0.3160034820984354
spino_planar_wave_geo01_p05_s20311410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p05_s20311410_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20311410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.130062360008489,False,False,False,False,0.0010243139358907941,1.1760333655422346,0.11008059386150659,0.3160034820984354
spino_planar_wave_geo01_p05_s20311411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p05_s20311411_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20311411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9422211550675892,False,False,False,False,0.0010243139358907941,1.1760333655422346,0.11008059386150659,0.3160034820984354
spino_planar_wave_geo01_p05_s20311412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p05_s20311412_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20311412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0693636677981873,False,False,False,False,0.0010243139358907941,1.1760333655422346,0.11008059386150659,0.3160034820984354
spino_planar_wave_geo01_p05_s20311509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p05_s20311509_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20311509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8700680195816066,False,False,False,False,0.0010243139358907941,1.1760333655422346,0.11008059386150659,0.3160034820984354
spino_planar_wave_geo01_p05_s20311510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p05_s20311510_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20311510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.10646833751617,False,False,False,False,0.0010243139358907941,1.1760333655422346,0.11008059386150659,0.3160034820984354
spino_planar_wave_geo01_p05_s20311511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p05_s20311511_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20311511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9341282929428054,False,False,False,False,0.0010243139358907941,1.1760333655422346,0.11008059386150659,0.3160034820984354
spino_planar_wave_geo01_p05_s20311512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p05_s20311512_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20311512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1128105138289555,False,False,False,False,0.0010243139358907941,1.1760333655422346,0.11008059386150659,0.3160034820984354
spino_planar_wave_geo01_p06_s20321409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p06_s20321409_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20321409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1829719661366997,False,False,False,False,0.0009795987373905485,0.9641185752609515,0.1075880600701607,0.34611911656213407
spino_planar_wave_geo01_p06_s20321410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p06_s20321410_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20321410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.149830924184002,False,False,False,False,0.0009795987373905485,0.9641185752609515,0.1075880600701607,0.34611911656213407
spino_planar_wave_geo01_p06_s20321411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p06_s20321411_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20321411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.822629731620131,False,False,False,False,0.0009795987373905485,0.9641185752609515,0.1075880600701607,0.34611911656213407
spino_planar_wave_geo01_p06_s20321412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p06_s20321412_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20321412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9470184775527799,False,False,False,False,0.0009795987373905485,0.9641185752609515,0.1075880600701607,0.34611911656213407
spino_planar_wave_geo01_p06_s20321509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p06_s20321509_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20321509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9724030973239675,False,False,False,False,0.0009795987373905485,0.9641185752609515,0.1075880600701607,0.34611911656213407
spino_planar_wave_geo01_p06_s20321510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p06_s20321510_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20321510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1048719609397946,False,False,False,False,0.0009795987373905485,0.9641185752609515,0.1075880600701607,0.34611911656213407
spino_planar_wave_geo01_p06_s20321511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p06_s20321511_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20321511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.889109751871284,False,False,False,False,0.0009795987373905485,0.9641185752609515,0.1075880600701607,0.34611911656213407
spino_planar_wave_geo01_p06_s20321512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p06_s20321512_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20321512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8901708422293196,False,False,False,False,0.0009795987373905485,0.9641185752609515,0.1075880600701607,0.34611911656213407
spino_planar_wave_geo01_p07_s20331409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p07_s20331409_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20331409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.039106781065626,False,False,False,False,0.0012893620394345286,1.055600299632231,0.16316636452528221,0.2647512476860857
spino_planar_wave_geo01_p07_s20331410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p07_s20331410_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20331410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9286478582699714,False,False,False,False,0.0012893620394345286,1.055600299632231,0.16316636452528221,0.2647512476860857
spino_planar_wave_geo01_p07_s20331411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p07_s20331411_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20331411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8101417520236592,False,False,False,False,0.0012893620394345286,1.055600299632231,0.16316636452528221,0.2647512476860857
spino_planar_wave_geo01_p07_s20331412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p07_s20331412_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20331412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1220323644973218,False,False,False,False,0.0012893620394345286,1.055600299632231,0.16316636452528221,0.2647512476860857
spino_planar_wave_geo01_p07_s20331509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p07_s20331509_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20331509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0786095393869657,False,False,False,False,0.0012893620394345286,1.055600299632231,0.16316636452528221,0.2647512476860857
spino_planar_wave_geo01_p07_s20331510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p07_s20331510_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20331510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0044185277185111,False,False,False,False,0.0012893620394345286,1.055600299632231,0.16316636452528221,0.2647512476860857
spino_planar_wave_geo01_p07_s20331511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p07_s20331511_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20331511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8621355166004103,False,False,False,False,0.0012893620394345286,1.055600299632231,0.16316636452528221,0.2647512476860857
spino_planar_wave_geo01_p07_s20331512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p07_s20331512_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20331512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8025097644740056,False,False,False,False,0.0012893620394345286,1.055600299632231,0.16316636452528221,0.2647512476860857
spino_planar_wave_geo01_p08_s20341409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p08_s20341409_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20341409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9871804357341766,False,False,False,False,0.0013329361885938504,1.1033765255470396,0.13305566230206456,0.2083404048804644
spino_planar_wave_geo01_p08_s20341410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p08_s20341410_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20341410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0717066555387884,False,False,False,False,0.0013329361885938504,1.1033765255470396,0.13305566230206456,0.2083404048804644
spino_planar_wave_geo01_p08_s20341411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p08_s20341411_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20341411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9556793540037306,False,False,False,False,0.0013329361885938504,1.1033765255470396,0.13305566230206456,0.2083404048804644
spino_planar_wave_geo01_p08_s20341412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p08_s20341412_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20341412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8704315422756903,False,False,False,False,0.0013329361885938504,1.1033765255470396,0.13305566230206456,0.2083404048804644
spino_planar_wave_geo01_p08_s20341509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p08_s20341509_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20341509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0971382809674202,False,False,False,False,0.0013329361885938504,1.1033765255470396,0.13305566230206456,0.2083404048804644
spino_planar_wave_geo01_p08_s20341510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p08_s20341510_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20341510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8611469325545611,False,False,False,False,0.0013329361885938504,1.1033765255470396,0.13305566230206456,0.2083404048804644
spino_planar_wave_geo01_p08_s20341511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p08_s20341511_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20341511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1915928650941612,False,False,False,False,0.0013329361885938504,1.1033765255470396,0.13305566230206456,0.2083404048804644
spino_planar_wave_geo01_p08_s20341512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p08_s20341512_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20341512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0693353013172575,False,False,False,False,0.0013329361885938504,1.1033765255470396,0.13305566230206456,0.2083404048804644
spino_planar_wave_geo01_p09_s20351409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p09_s20351409_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20351409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9449118322164248,False,False,False,False,0.0009232934565288235,1.0222976125687464,0.2228975061632509,0.32914150802715786
spino_planar_wave_geo01_p09_s20351410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p09_s20351410_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20351410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1077728638024595,False,False,False,False,0.0009232934565288235,1.0222976125687464,0.2228975061632509,0.32914150802715786
spino_planar_wave_geo01_p09_s20351411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p09_s20351411_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20351411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0398834135370219,False,False,False,False,0.0009232934565288235,1.0222976125687464,0.2228975061632509,0.32914150802715786
spino_planar_wave_geo01_p09_s20351412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p09_s20351412_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20351412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0263993765830417,False,False,False,False,0.0009232934565288235,1.0222976125687464,0.2228975061632509,0.32914150802715786
spino_planar_wave_geo01_p09_s20351509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p09_s20351509_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20351509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8621570388067494,False,False,False,False,0.0009232934565288235,1.0222976125687464,0.2228975061632509,0.32914150802715786
spino_planar_wave_geo01_p09_s20351510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p09_s20351510_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20351510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1267433386612495,False,False,False,False,0.0009232934565288235,1.0222976125687464,0.2228975061632509,0.32914150802715786
spino_planar_wave_geo01_p09_s20351511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p09_s20351511_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20351511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9001434510551074,False,False,False,False,0.0009232934565288235,1.0222976125687464,0.2228975061632509,0.32914150802715786
spino_planar_wave_geo01_p09_s20351512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p09_s20351512_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20351512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8245197557248697,False,False,False,False,0.0009232934565288235,1.0222976125687464,0.2228975061632509,0.32914150802715786
