case_id,drift_mean,drift_slope,feature_cache_path,geometry_id,ood_centroid_distance,ood_nn_distance,residual_max,residual_mean,rollout_rmse,scenario_type,uncertainty_max,uncertainty_mean
spino_centrifugal_wave_geo02_p13_s25392411_r64_t200,0.01760411448776722,0.00023436335287420302,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo02_p13_s25392411_r64_t200.npz,geo02,4.233553045196459e-05,0.0,0.08162641525268555,0.00683268066495657,0.07277615368366241,centrifugal_wave,9.441007568966597e-05,8.260324830189347e-05
spino_centrifugal_wave_geo02_p13_s25392412_r64_t200,0.017599046230316162,0.00022784715443438945,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo02_p13_s25392412_r64_t200.npz,geo02,5.237841833150014e-05,0.0,0.0775085985660553,0.006701908074319363,0.07288779318332672,centrifugal_wave,9.143172792391852e-05,8.260841423179954e-05
spino_centrifugal_wave_geo03_p01_s25273409_r64_t200,0.01737472042441368,0.00014944580579298857,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p01_s25273409_r64_t200.npz,geo03,6.958049925742671e-05,0.0,0.07741235941648483,0.006080645136535168,0.07459940016269684,centrifugal_wave,9.427915210835636e-05,8.26794930617325e-05
spino_centrifugal_wave_geo03_p01_s25273410_r64_t200,0.01718142069876194,0.00014567200518623836,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p01_s25273410_r64_t200.npz,geo03,3.157436731271446e-05,0.0,0.07715308666229248,0.006056175567209721,0.07401915639638901,centrifugal_wave,9.270810551242903e-05,8.274256106233224e-05
spino_centrifugal_wave_geo03_p01_s25273411_r64_t200,0.01725560799241066,0.0001523287641354112,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p01_s25273411_r64_t200.npz,geo03,3.809171175817028e-05,0.0,0.0839143842458725,0.006189723964780569,0.0739804282784462,centrifugal_wave,9.292459435528144e-05,8.270311809610575e-05
spino_centrifugal_wave_geo03_p01_s25273412_r64_t200,0.01728815771639347,0.0001504302570169555,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p01_s25273412_r64_t200.npz,geo03,7.545266271336004e-05,0.0,0.07949107885360718,0.006137446500360966,0.07423108071088791,centrifugal_wave,9.19458398129791e-05,8.265256474260241e-05
spino_centrifugal_wave_geo03_p01_s25273509_r96_t200,0.01823856122791767,0.00015448889693797443,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p01_s25273509_r96_t200.npz,geo03,1.7921447579283267e-05,0.0,0.08505094796419144,0.006360852625221014,0.07667194306850433,centrifugal_wave,9.422242874279618e-05,8.271052502095699e-05
spino_centrifugal_wave_geo03_p01_s25273510_r96_t200,0.018168840557336807,0.0001659821320377993,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p01_s25273510_r96_t200.npz,geo03,6.044279507477768e-05,0.0,0.0861392542719841,0.006444431841373444,0.07609430700540543,centrifugal_wave,0.00010585234849713743,8.273698040284216e-05
spino_centrifugal_wave_geo03_p01_s25273511_r96_t200,0.018295181915163994,0.00015068951110472632,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p01_s25273511_r96_t200.npz,geo03,5.506999877979979e-05,0.0,0.08176020532846451,0.0063311089761555195,0.07715950906276703,centrifugal_wave,9.317721560364589e-05,8.273911953438073e-05
spino_centrifugal_wave_geo03_p01_s25273512_r96_t200,0.018189480528235435,0.00015655230381526064,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p01_s25273512_r96_t200.npz,geo03,2.242932350782212e-05,0.0,0.08993109315633774,0.006538678891956806,0.07628140598535538,centrifugal_wave,9.469046199228615e-05,8.269403042504564e-05
spino_centrifugal_wave_geo03_p02_s25283409_r64_t200,0.01864447072148323,0.00024103426593893133,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p02_s25283409_r64_t200.npz,geo03,0.00015751467435620725,0.0,0.10029561817646027,0.006860761437565088,0.08254507929086685,centrifugal_wave,9.511333337286487e-05,8.27381300041452e-05
spino_centrifugal_wave_geo03_p02_s25283410_r64_t200,0.01860647462308407,0.00023908504687020752,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p02_s25283410_r64_t200.npz,geo03,3.119519533356652e-05,4.340751331710635e-07,0.1032702773809433,0.0067944396287202835,0.08245418220758438,centrifugal_wave,9.488379146205261e-05,8.269841055152938e-05
spino_centrifugal_wave_geo03_p02_s25283411_r64_t200,0.01846708543598652,0.00023201195408802436,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p02_s25283411_r64_t200.npz,geo03,5.48020689166151e-05,1.7881464486890764e-07,0.1024896651506424,0.006911408621817827,0.08219026774168015,centrifugal_wave,9.186872921418399e-05,8.270297985291108e-05
spino_centrifugal_wave_geo03_p02_s25283412_r64_t200,0.018013961613178253,0.00021908035038579,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p02_s25283412_r64_t200.npz,geo03,3.412532532820478e-05,0.0,0.10796332359313965,0.006863577291369438,0.08082138001918793,centrifugal_wave,9.295359632233158e-05,8.2688158727251e-05
spino_centrifugal_wave_geo03_p02_s25283509_r96_t200,0.01956053636968136,0.00024037276859671276,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p02_s25283509_r96_t200.npz,geo03,2.0651681552408263e-05,9.597838612762644e-08,0.10694936662912369,0.007190755568444729,0.08529677242040634,centrifugal_wave,0.00010192120680585504,8.27137628220953e-05
spino_centrifugal_wave_geo03_p02_s25283510_r96_t200,0.01935962215065956,0.000226163196140039,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p02_s25283510_r96_t200.npz,geo03,1.2427619367372245e-05,0.0,0.10993244498968124,0.007304951548576355,0.08476933091878891,centrifugal_wave,0.00010301895235897973,8.273131243186072e-05
spino_centrifugal_wave_geo03_p02_s25283511_r96_t200,0.019873784855008125,0.0002533494432934684,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p02_s25283511_r96_t200.npz,geo03,2.9446684493450448e-05,3.800207437620884e-08,0.10130529850721359,0.00717909075319767,0.08611851930618286,centrifugal_wave,9.291757305618376e-05,8.272958802990615e-05
spino_centrifugal_wave_geo03_p02_s25283512_r96_t200,0.019399940967559814,0.00022884439237439377,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p02_s25283512_r96_t200.npz,geo03,1.3944148804512224e-06,0.0,0.11017343401908875,0.007328334730118513,0.08481787890195847,centrifugal_wave,9.704346302896738e-05,8.270788384834304e-05
spino_centrifugal_wave_geo03_p03_s25293409_r64_t200,0.01928647980093956,0.000294950011086486,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p03_s25293409_r64_t200.npz,geo03,8.808184793451801e-05,0.0,0.10972976684570312,0.006565576419234276,0.07736338675022125,centrifugal_wave,9.3249705969356e-05,8.271800470538437e-05
spino_centrifugal_wave_geo03_p03_s25293410_r64_t200,0.019305367022752762,0.0003053202223647333,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p03_s25293410_r64_t200.npz,geo03,0.00012360374967101961,3.465264910573751e-07,0.11076578497886658,0.006826792377978563,0.07713143527507782,centrifugal_wave,9.317314834333956e-05,8.278992027044296e-05
spino_centrifugal_wave_geo03_p03_s25293411_r64_t200,0.019296854734420776,0.0003046391770771336,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p03_s25293411_r64_t200.npz,geo03,4.5426259021041915e-05,0.0,0.10609793663024902,0.0064046382904052734,0.07717952877283096,centrifugal_wave,9.233175660483539e-05,8.277277083834633e-05
spino_centrifugal_wave_geo03_p03_s25293412_r64_t200,0.019602816551923752,0.0003141784653138356,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p03_s25293412_r64_t200.npz,geo03,2.630002018122468e-05,0.0,0.10535060614347458,0.006493012886494398,0.07795973122119904,centrifugal_wave,9.19276280910708e-05,8.268188685178757e-05
spino_centrifugal_wave_geo03_p03_s25293509_r96_t200,0.02078833431005478,0.0003263073167896883,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p03_s25293509_r96_t200.npz,geo03,3.774574724957347e-05,0.0,0.10730546712875366,0.0067045968025922775,0.0809791162610054,centrifugal_wave,9.22794351936318e-05,8.277127199107781e-05
spino_centrifugal_wave_geo03_p03_s25293510_r96_t200,0.02035682648420334,0.00030628627855907323,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p03_s25293510_r96_t200.npz,geo03,1.3720497918257024e-05,0.0,0.11314203590154648,0.006764197256416082,0.07996802031993866,centrifugal_wave,9.241983207175508e-05,8.274862921098247e-05
spino_centrifugal_wave_geo03_p03_s25293511_r96_t200,0.02024642936885357,0.0002961066019883832,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p03_s25293511_r96_t200.npz,geo03,7.354142326221336e-06,0.0,0.11606965959072113,0.006903893314301968,0.07962743192911148,centrifugal_wave,9.39985184231773e-05,8.27236071927473e-05
spino_centrifugal_wave_geo03_p03_s25293512_r96_t200,0.020034458488225937,0.00028838981034152913,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p03_s25293512_r96_t200.npz,geo03,2.0963600036338903e-05,0.0,0.1127401664853096,0.006843146868050098,0.07918516546487808,centrifugal_wave,9.281086386181414e-05,8.272687409771606e-05
spino_centrifugal_wave_geo03_p04_s25303409_r64_t200,0.019127491861581802,0.0002959094697646237,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p04_s25303409_r64_t200.npz,geo03,3.8618181861238554e-05,0.0,0.12717990577220917,0.007353529334068298,0.08189518004655838,centrifugal_wave,9.419133857591078e-05,8.264031930593774e-05
spino_centrifugal_wave_geo03_p04_s25303410_r64_t200,0.019603516906499863,0.00031583841313917254,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p04_s25303410_r64_t200.npz,geo03,7.762781024212018e-05,2.1653798398801882e-07,0.12453747540712357,0.007372268475592136,0.0830630362033844,centrifugal_wave,0.00010411767289042473,8.276911830762401e-05
spino_centrifugal_wave_geo03_p04_s25303411_r64_t200,0.019867094233632088,0.0003309447775021769,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p04_s25303411_r64_t200.npz,geo03,2.3729717213427648e-05,0.0,0.12165068835020065,0.0073567768558859825,0.08371865004301071,centrifugal_wave,9.530852548778057e-05,8.276343578472733e-05
spino_centrifugal_wave_geo03_p04_s25303412_r64_t200,0.01942070946097374,0.00030510823935179447,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p04_s25303412_r64_t200.npz,geo03,1.2715926459350158e-05,0.0,0.12758420407772064,0.007484863977879286,0.0825776681303978,centrifugal_wave,0.00010749630018835887,8.273997809737921e-05
spino_centrifugal_wave_geo03_p04_s25303509_r96_t200,0.020497484132647514,0.0003194616262789634,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p04_s25303509_r96_t200.npz,geo03,3.488087168079801e-05,0.0,0.1353190392255783,0.007726376410573721,0.08562030643224716,centrifugal_wave,0.00010005661897594109,8.271910337498412e-05
spino_centrifugal_wave_geo03_p04_s25303510_r96_t200,0.021139679476618767,0.0003500049207123664,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p04_s25303510_r96_t200.npz,geo03,1.2429332855390385e-05,0.0,0.1285427212715149,0.007748445495963097,0.08707058429718018,centrifugal_wave,0.00010779419244499877,8.276909647975117e-05
spino_centrifugal_wave_geo03_p04_s25303511_r96_t200,0.02021913230419159,0.0003055972892144087,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p04_s25303511_r96_t200.npz,geo03,1.7630068214202765e-06,9.030684822164403e-08,0.12960503995418549,0.007735561113804579,0.08484458923339844,centrifugal_wave,0.000105813960544765,8.275213622255251e-05
spino_centrifugal_wave_geo03_p04_s25303512_r96_t200,0.020458664745092392,0.0003100962914949314,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p04_s25303512_r96_t200.npz,geo03,2.662845145096071e-05,5.580822204365177e-08,0.1384688913822174,0.007915589958429337,0.08555348962545395,centrifugal_wave,0.00010924990056082606,8.276671724161133e-05
spino_centrifugal_wave_geo03_p05_s25313409_r64_t200,0.017283879220485687,0.00022456841200950949,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p05_s25313409_r64_t200.npz,geo03,1.8380402252660133e-05,0.0,0.0849083662033081,0.0065089259296655655,0.07082179188728333,centrifugal_wave,9.369112376589328e-05,8.26098257675767e-05
spino_centrifugal_wave_geo03_p05_s25313410_r64_t200,0.017401468008756638,0.00022744756073697075,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p05_s25313410_r64_t200.npz,geo03,5.6610650062793866e-05,1.3225584893916675e-07,0.08512049168348312,0.006554266903549433,0.07121308147907257,centrifugal_wave,9.444126771995798e-05,8.26006944407709e-05
spino_centrifugal_wave_geo03_p05_s25313411_r64_t200,0.01734233647584915,0.00022529611110317705,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p05_s25313411_r64_t200.npz,geo03,2.2529646230395883e-05,0.0,0.08328831940889359,0.006491289474070072,0.07128732651472092,centrifugal_wave,9.270031296182424e-05,8.266468648798764e-05
spino_centrifugal_wave_geo03_p05_s25313412_r64_t200,0.01734083518385887,0.00023437825268122245,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p05_s25313412_r64_t200.npz,geo03,2.6498516945139272e-06,0.0,0.0880737379193306,0.006643286440521479,0.07091530412435532,centrifugal_wave,9.319095261162147e-05,8.260996401077136e-05
spino_centrifugal_wave_geo03_p05_s25313509_r96_t200,0.01831696182489395,0.0002236106241424174,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p05_s25313509_r96_t200.npz,geo03,1.503128805779852e-05,1.1311009018299956e-07,0.08412567526102066,0.006617655977606773,0.07408665865659714,centrifugal_wave,9.479856089456007e-05,8.268814417533576e-05
spino_centrifugal_wave_geo03_p05_s25313510_r96_t200,0.018375352025032043,0.00022715767693166808,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p05_s25313510_r96_t200.npz,geo03,6.475927875726484e-06,0.0,0.09005066007375717,0.006681165657937527,0.07409365475177765,centrifugal_wave,9.442857117392123e-05,8.255394641309977e-05
spino_centrifugal_wave_geo03_p05_s25313511_r96_t200,0.01838024891912937,0.00022156828078292805,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p05_s25313511_r96_t200.npz,geo03,3.0991937819635496e-05,0.0,0.08493801951408386,0.006633557379245758,0.07425421476364136,centrifugal_wave,9.328538726549596e-05,8.265316137112677e-05
spino_centrifugal_wave_geo03_p05_s25313512_r96_t200,0.018190281465649605,0.00022953874933359514,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p05_s25313512_r96_t200.npz,geo03,1.3919889170210809e-05,0.0,0.09526097774505615,0.006843150593340397,0.07352752238512039,centrifugal_wave,9.29233428905718e-05,8.264724601758644e-05
spino_centrifugal_wave_geo03_p06_s25323409_r64_t200,0.017475340515375137,0.00018177547342035624,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p06_s25323409_r64_t200.npz,geo03,3.872775414492935e-05,0.0,0.09366261959075928,0.006773541681468487,0.07975685596466064,centrifugal_wave,9.117207810049877e-05,8.269292447948828e-05
spino_centrifugal_wave_geo03_p06_s25323410_r64_t200,0.01745590567588806,0.00019380388374957579,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p06_s25323410_r64_t200.npz,geo03,6.53364768368192e-05,0.0,0.10074377804994583,0.006932673044502735,0.07934505492448807,centrifugal_wave,9.277743083657697e-05,8.27353069325909e-05
spino_centrifugal_wave_geo03_p06_s25323411_r64_t200,0.017338227480649948,0.00018916445596761284,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p06_s25323411_r64_t200.npz,geo03,1.0973568578265258e-06,0.0,0.09942056983709335,0.006917860358953476,0.0789375901222229,centrifugal_wave,9.256860357709229e-05,8.269679528893903e-05
spino_centrifugal_wave_geo03_p06_s25323412_r64_t200,0.017481956630945206,0.0001814351838119643,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p06_s25323412_r64_t200.npz,geo03,3.859572461806238e-05,0.0,0.09463576972484589,0.006797686219215393,0.07966616749763489,centrifugal_wave,9.345135185867548e-05,8.272833656519651e-05
spino_centrifugal_wave_geo03_p06_s25323509_r96_t200,0.018420781940221786,0.00020749117658380945,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p06_s25323509_r96_t200.npz,geo03,1.849971158662811e-05,0.0,0.09595035016536713,0.007100076414644718,0.08211777359247208,centrifugal_wave,0.0001117480278480798,8.272092964034528e-05
spino_centrifugal_wave_geo03_p06_s25323510_r96_t200,0.018377168104052544,0.00018703604301487534,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p06_s25323510_r96_t200.npz,geo03,4.85369200760033e-05,0.0,0.09553056955337524,0.007057999726384878,0.08230146020650864,centrifugal_wave,9.234374010702595e-05,8.268722740467638e-05
spino_centrifugal_wave_geo03_p06_s25323511_r96_t200,0.018291495740413666,0.00017684375205777013,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p06_s25323511_r96_t200.npz,geo03,3.549880057107657e-05,0.0,0.0917828157544136,0.006932134740054607,0.08244553953409195,centrifugal_wave,9.99969124677591e-05,8.27046314952895e-05
spino_centrifugal_wave_geo03_p06_s25323512_r96_t200,0.01846349611878395,0.00019380018687509983,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p06_s25323512_r96_t200.npz,geo03,1.0360700798628386e-05,0.0,0.10261941701173782,0.007225239649415016,0.08228194713592529,centrifugal_wave,9.314553608419374e-05,8.269101817859337e-05
spino_centrifugal_wave_geo03_p07_s25333409_r64_t200,0.017430748790502548,0.0002004683225989642,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p07_s25333409_r64_t200.npz,geo03,3.5736793506657705e-05,0.0,0.08249088376760483,0.006456315517425537,0.0752316564321518,centrifugal_wave,9.275606862502173e-05,8.264620555564761e-05
spino_centrifugal_wave_geo03_p07_s25333410_r64_t200,0.01737426221370697,0.00019492831050136992,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p07_s25333410_r64_t200.npz,geo03,0.00013298382691573352,0.0,0.08231677114963531,0.006366458721458912,0.07522188127040863,centrifugal_wave,9.2497662990354e-05,8.274143328890204e-05
spino_centrifugal_wave_geo03_p07_s25333411_r64_t200,0.017280541360378265,0.00018776505399236755,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p07_s25333411_r64_t200.npz,geo03,0.00012582910130731761,0.0,0.0759090781211853,0.006229478865861893,0.07522295415401459,centrifugal_wave,9.2599744675681e-05,8.268984674941748e-05
spino_centrifugal_wave_geo03_p07_s25333412_r64_t200,0.017408447340130806,0.00018657604201852327,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p07_s25333412_r64_t200.npz,geo03,6.807294266764075e-05,0.0,0.07515107095241547,0.006263677962124348,0.07574216276407242,centrifugal_wave,9.248329297406599e-05,8.276222797576338e-05
spino_centrifugal_wave_geo03_p07_s25333509_r96_t200,0.018439749255776405,0.0001868769747299433,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p07_s25333509_r96_t200.npz,geo03,3.22556406899821e-05,0.0,0.07644679397344589,0.006452775094658136,0.07874664664268494,centrifugal_wave,9.401540592079982e-05,8.272248669527471e-05
spino_centrifugal_wave_geo03_p07_s25333510_r96_t200,0.018296953290700912,0.0002012736100911408,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p07_s25333510_r96_t200.npz,geo03,5.4112475481815636e-05,0.0,0.08541104942560196,0.00659383088350296,0.07780580967664719,centrifugal_wave,9.307298751082271e-05,8.27146868687123e-05
spino_centrifugal_wave_geo03_p07_s25333511_r96_t200,0.018270723521709442,0.00018294835233284202,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p07_s25333511_r96_t200.npz,geo03,3.998089823653572e-07,1.4929281633158098e-07,0.07529203593730927,0.006405954714864492,0.07842599600553513,centrifugal_wave,9.47293228819035e-05,8.27006297186017e-05
spino_centrifugal_wave_geo03_p07_s25333512_r96_t200,0.01846383698284626,0.0002068585845489775,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p07_s25333512_r96_t200.npz,geo03,4.336824349593371e-05,0.0,0.08795685321092606,0.006711355410516262,0.07801049947738647,centrifugal_wave,9.286557178711519e-05,8.270112448371947e-05
spino_centrifugal_wave_geo03_p08_s25343409_r64_t200,0.017513219267129898,0.00016912960852094437,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p08_s25343409_r64_t200.npz,geo03,4.1238294215872884e-05,0.0,0.0949462503194809,0.00689749326556921,0.08017215877771378,centrifugal_wave,9.510201925877482e-05,8.263910422101617e-05
spino_centrifugal_wave_geo03_p08_s25343410_r64_t200,0.017644410952925682,0.0001690100731265226,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p08_s25343410_r64_t200.npz,geo03,3.756070145755075e-05,0.0,0.09213108569383621,0.00677919015288353,0.0808815211057663,centrifugal_wave,9.17185825528577e-05,8.277210145024583e-05
spino_centrifugal_wave_geo03_p08_s25343411_r64_t200,0.01757754385471344,0.00016860101989791062,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p08_s25343411_r64_t200.npz,geo03,4.4023461668984964e-05,0.0,0.09718533605337143,0.006947304122149944,0.08025157451629639,centrifugal_wave,9.23211919143796e-05,8.269524550996721e-05
spino_centrifugal_wave_geo03_p08_s25343412_r64_t200,0.017498431727290154,0.00016713572213274217,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p08_s25343412_r64_t200.npz,geo03,6.552036211360246e-05,1.862748035819095e-07,0.10072719305753708,0.006946736015379429,0.08008071780204773,centrifugal_wave,0.00010372388351242989,8.263736526714638e-05
spino_centrifugal_wave_geo03_p08_s25343509_r96_t200,0.018794238567352295,0.0001695779239689829,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p08_s25343509_r96_t200.npz,geo03,1.7184340322273783e-05,0.0,0.09796923398971558,0.007035247981548309,0.08431750535964966,centrifugal_wave,0.00010339599975850433,8.266994700534269e-05
spino_centrifugal_wave_geo03_p08_s25343510_r96_t200,0.01876327022910118,0.00016775433975315562,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p08_s25343510_r96_t200.npz,geo03,4.119301229366101e-05,9.370242537443119e-08,0.09379739314317703,0.007049746811389923,0.08419451862573624,centrifugal_wave,9.643003431847319e-05,8.270945545518771e-05
spino_centrifugal_wave_geo03_p08_s25343511_r96_t200,0.018772535026073456,0.00016870970252855883,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p08_s25343511_r96_t200.npz,geo03,3.394985833438113e-05,0.0,0.0920122042298317,0.007027731277048588,0.08433932811021805,centrifugal_wave,9.99930634861812e-05,8.269122918136418e-05
spino_centrifugal_wave_geo03_p08_s25343512_r96_t200,0.018538882955908775,0.00016637769232654337,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p08_s25343512_r96_t200.npz,geo03,4.4123557017883286e-05,0.0,0.10481470078229904,0.007028677500784397,0.0835127979516983,centrifugal_wave,0.0001248410699190572,8.27629555715248e-05
spino_centrifugal_wave_geo03_p09_s25353409_r64_t200,0.017904436215758324,0.00019898071596145594,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p09_s25353409_r64_t200.npz,geo03,4.985341729479842e-05,0.0,0.0929851159453392,0.006197365932166576,0.07543110102415085,centrifugal_wave,9.208753908751532e-05,8.270704711321741e-05
spino_centrifugal_wave_geo03_p09_s25353410_r64_t200,0.017950389534235,0.0002014689096144801,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p09_s25353410_r64_t200.npz,geo03,1.6017664165701717e-05,0.0,0.09105072915554047,0.0062087285332381725,0.07545006275177002,centrifugal_wave,9.328775195172057e-05,8.275955042336136e-05
spino_centrifugal_wave_geo03_p09_s25353411_r64_t200,0.01809469610452652,0.0002084015300724564,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p09_s25353411_r64_t200.npz,geo03,3.3256148981308797e-06,0.0,0.09022216498851776,0.006201023235917091,0.07600141316652298,centrifugal_wave,9.298098302679136e-05,8.268926467280835e-05
spino_centrifugal_wave_geo03_p09_s25353412_r64_t200,0.01806841418147087,0.00020659936194030273,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p09_s25353412_r64_t200.npz,geo03,2.251739897474181e-05,0.0,0.091510109603405,0.0061503686010837555,0.07589229941368103,centrifugal_wave,9.193170990329236e-05,8.264750067610294e-05
spino_centrifugal_wave_geo03_p09_s25353509_r96_t200,0.01906534656882286,0.0002062540711471582,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p09_s25353509_r96_t200.npz,geo03,2.748502083704807e-06,4.884033089069817e-08,0.09601402282714844,0.006459080148488283,0.07848834991455078,centrifugal_wave,9.239376231562346e-05,8.270772377727553e-05
spino_centrifugal_wave_geo03_p09_s25353510_r96_t200,0.019051790237426758,0.00020493954901367692,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p09_s25353510_r96_t200.npz,geo03,0.000113775058707688,4.898251404483744e-07,0.09672749787569046,0.006464987527579069,0.07848077267408371,centrifugal_wave,9.251714800484478e-05,8.271764090750366e-05
spino_centrifugal_wave_geo03_p09_s25353511_r96_t200,0.01893484592437744,0.00020748568769967217,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p09_s25353511_r96_t200.npz,geo03,1.644816620682832e-05,0.0,0.08868786692619324,0.0063104829750955105,0.07822564989328384,centrifugal_wave,0.00010504801321076229,8.28127667773515e-05
spino_centrifugal_wave_geo03_p09_s25353512_r96_t200,0.01931500807404518,0.00022038595215155348,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p09_s25353512_r96_t200.npz,geo03,2.1966716303722933e-05,0.0,0.09100405871868134,0.006318084895610809,0.07928670197725296,centrifugal_wave,9.253427560906857e-05,8.273425919469446e-05
spino_centrifugal_wave_geo03_p10_s25363409_r64_t200,0.017242709174752235,0.00015365349913608298,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p10_s25363409_r64_t200.npz,geo03,5.8733448895509355e-06,0.0,0.08117177337408066,0.006144496612250805,0.0741732195019722,centrifugal_wave,9.208003029925749e-05,8.275324944406748e-05
spino_centrifugal_wave_geo03_p10_s25363410_r64_t200,0.017127271741628647,0.00016175219162841692,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p10_s25363410_r64_t200.npz,geo03,4.789149897987954e-06,7.958128378504625e-08,0.08403986692428589,0.006276379339396954,0.07314673066139221,centrifugal_wave,9.144395880866796e-05,8.269563113572076e-05
